C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_133.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_133.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_133.jpg, 0, 0, 0, 8.175727E-05
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_236.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_236.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_236.jpg, 0, 0, 0, 8.181652E-05
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_339.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_339.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_339.jpg, 0, 0, 0, 8.185279E-05
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_442.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_442.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_442.jpg, 0, 0, 0, 8.195729E-05
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_545.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_545.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_545.jpg, 0, 0, 0, 8.207758E-05
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_648.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_648.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_648.jpg, 0, 0, 0, 8.248159E-05
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_750.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_750.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_750.jpg, 0, 0.2716191, 0, 0.1799383
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_852.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_852.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_852.jpg, 0, 0.6250695, 0, 0.8643749
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_18_952.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_18_952.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_18_952.jpg, 0, 0.9255388, 0, 1.840472
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_19_054.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_19_054.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_19_054.jpg, 0, 1, 0, 3.034709
